reference,name,organisations,website
CHT-GLO-TEW,"Cheltenham, Gloucester and Tewkesbury",local-authority:CHT;local-authority:GLO;local-authority:TEW,https://www.jointcorestrategy.org
COR-KET,North Northamptonshire,local-authority:COR;local-authority:KET,https://www.northnorthants.gov.uk/planning-strategies-and-plans
DAV-SNR,West Northamptonshire,local-authority:DAV;local-authority:SNR,https://www.westnorthants.gov.uk/planning-policy/new-local-plan-west-northamptonshire
DUD-SAW-WLL-WLV,Black Country,local-authority:DUD;local-authority:SAW;local-authority:WLL;local-authority:WLV,https://blackcountryplan.dudley.gov.uk/bcp/
GAT-NET,Gateshead and Newcastle,local-authority:GAT;local-authority:NET,https://newcastlegatesheadplan.org
LIC-NKE-WLI,Central Lincolnshire,local-authority:LIC;local-authority:NKE;local-authority:WLI,https://www.n-kesteven.gov.uk/central-lincolnshire
MAV-WOC-WYC,South Worcestershire,local-authority:MAV;local-authority:WOC;local-authority:WYC,https://www.swdevelopmentplan.org
NDE-TOR,North Devon and Torridge,local-authority:NDE;local-authority:TOR,https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/north-devon-and-torridge-local-plan
NEC-STE,Newcastle-under-Lyme and Stoke-on-Trent,local-authority:NEC;local-authority:STE,https://www.stoke.gov.uk/info/20071/joint_local_plan
PLY-SHA-WDE,Plymouth and South West Devon,local-authority:PLY;local-authority:SHA;local-authority:WDE,https://www.plymouth.gov.uk/plymouth-and-south-west-devon-joint-local-plan
SOX-VAL,South Oxfordshire and Vale of White Horse,local-authority:SOX;local-authority:VAL,https://www.southandvale.gov.uk/joint-local-plan-2041-examination/
WDO-WEY,West Dorset and Weymouth & Portland,local-authority:WDO;local-authority:WEY,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/adopted-local-plans/west-dorset-weymouth-and-portland-adopted-local-plan
BAS-BST-NSM-SGC,West of England Partnership,local-authority:BAS;local-authority:BST;local-authority:NSM;local-authority:SGC,https://www.bristol.gov.uk/council/policies-plans-and-strategies/find-a-policy-plan-or-strategy/policy-plan-or-strategy?id=38
BDF-LUT-CBF,"Bedford, Luton and Central Bedfordshire",local-authority:BDF;local-authority:LUT;local-authority:CBF,https://www.centralbedfordshire.gov.uk/info/48/minerals_and_waste/450/development_framework/2
BDG-HAV-NWM-RDB,East London Waste Authority,local-authority:BDG;local-authority:HAV;local-authority:NWM;local-authority:RDB,https://eastlondonwaste.gov.uk/
BNE-CMD-ENF-HCK-HRY-ISL-WFT,North London Waste Authority,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,https://www.nlwa.gov.uk/
BNS-DNC-ROT,"Barnsley, Doncaster and Rotherham",local-authority:BNS;local-authority:DNC;local-authority:ROT,https://www.doncaster.gov.uk/services/planning/barnsley-doncaster-rotherham-joint-waste-plan
BOL-BUR-MAN-OLD-RCH-SLF-SKP-TAM-TRF-WGN,Greater Manchester Authorities,local-authority:BOL;local-authority:BUR;local-authority:MAN;local-authority:OLD;local-authority:RCH;local-authority:SLF;local-authority:SKP;local-authority:TAM;local-authority:TRF;local-authority:WGN,https://www.greatermanchester-ca.gov.uk/what-we-do/planning-and-housing/strategic-planning/greater-manchester-joint-waste-plan/
BRC-RDG-WOK-WBK,Central and Eastern Berkshire Authorities,local-authority:BRC;local-authority:RDG;local-authority:WOK;local-authority:WBK,https://www.reading.gov.uk/planning-and-building-control/planning-policy/the-central-and-eastern-berkshire-minerals-and-waste-plan/
CAM-PTE,Cambridgeshire and Peterborough,local-authority:CAM;local-authority:PTE,https://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/adopted-minerals-and-waste-plan
CRY-KTT-MRT-STN,"Croydon, Kingston upon Thames, Merton and Sutton",local-authority:CRY;local-authority:KTT;local-authority:MRT;local-authority:STN,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037
DAL-HPL-MDB-RCC-STT,Tees Valley Authorities,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,https://www.middlesbrough.gov.uk/planning-and-development/planning-policy/tees-valley-joint-minerals-and-waste-dpds/
DBY-DER,Derbyshire and Derby,local-authority:DBY;local-authority:DER,https://www.derbyshire.gov.uk/environment/planning/planning-policy/minerals-waste-development-framework/minerals-plan/minerals-local-plan.aspx
DOR-BCP,"Dorset, Bournemouth, Christchurch and Poole",local-authority:DOR;local-authority:BCP,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan
ESS-SOS,Essex and Southend-on-Sea,local-authority:ESS;local-authority:SOS,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy/waste-local
ESX-BNH-Q20198711,"East Sussex, South Downs and Brighton & Hove",local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports
HAM-NEW-STH-POR-Q20198711,Hampshire Authorities,local-authority:HAM;local-authority:NEW;local-authority:STH;local-authority:POR;national-park-authority:Q20198711,https://www.hants.gov.uk/landplanningandenvironment/minerals-waste-planning/hampshire-minerals-waste-plan
KHL-ERY,East Riding of Yorkshire and Kingston upon Hull,local-authority:KHL;local-authority:ERY,https://www.eastriding.gov.uk/planning-permission-and-building-control/planning-policy-and-the-local-plan/joint-minerals-plan/
NTT-NGM,Nottinghamshire and Nottingham,local-authority:NTT;local-authority:NGM,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/new-waste-local-plan
NYK-YOR-Q72617669,"North Yorkshire, York and North York Moors",local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-minerals-and-waste/minerals-and-waste-joint-plan/minerals-and-waste-joint-plan
SFT-WRL-LIV-SHN-KWL-HAL,Merseyside and Halton,local-authority:SFT;local-authority:WRL;local-authority:LIV;local-authority:SHN;local-authority:KWL;local-authority:HAL,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/merseyside-and-halton-waste-local-plan/
STS-STE,Staffordshire and Stoke-on-Trent,local-authority:STS;local-authority:STE,https://www.staffordshire.gov.uk/Waste-and-recycling/wastestrategy/JointMunicipalWasteManagementStrategy.aspx
WIL-SWD,Wiltshire and Swindon,local-authority:WIL;local-authority:SWD,https://www.wiltshire.gov.uk/article/1080/Minerals-and-Waste
WSX-Q20198711,West Sussex and South Downs,local-authority:WSX;national-park-authority:Q20198711,https://www.southdowns.gov.uk/planning-policy/minerals-and-waste/minerals-waste-plans/west-sussex-waste-local-plan/
BEN-EAL-HRW-HIL-HNS-RIC-Q20648596,"Brent, Ealing, Harrow, Hillingdon, Hounslow, Richmond upon Thames and Old Oak & Park Royal Development Corporation",local-authority:BEN;local-authority:EAL;local-authority:HRW;local-authority:HIL;local-authority:HNS;local-authority:RIC;development-corporation:Q20648596,https://www.wlwp.net/
