planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes,start-year,end-year,documentation-url,document-url,local-plan,entry-date
South London Waste,Joint Waste,,reg-19-publication-local-plan-published,2010-12-21,W,South London Waste,local-authority:BDG,E60000202,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,bdg-waste-plan-2037,2026-01-27
South London Waste,Joint Waste,,submit-plan-for-examination,2011-04-21,W,South London Waste,local-authority:BDG,E60000202,2022,2037,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/croydons-development-plan/south-london-waste-plan-2022-2037,https://www.croydon.gov.uk/sites/default/files/2023-03/WASTE-PLAN-FINAL-AMENDED-24.11.22%28web%29.pdf,bdg-waste-plan-2037,2026-01-27
West London Waste Plan,West London Waste Plan,,plan-adopted,2015-07-30,W,West London Waste Plan,local-authority:BDG,E60000202,2011,2031,https://www.wlwp.net/,https://www.wlwp.net/documents/West_London_waste_plan.pdf,bdg-waste-plan-2031,2026-01-27
West London Waste Plan,West London Waste Plan,,planning-inspectorate-found-sound,2015-03-16,W,West London Waste Plan,local-authority:BDG,E60000202,2011,2031,https://www.wlwp.net/,https://www.wlwp.net/documents/West_London_waste_plan.pdf,bdg-waste-plan-2031,2026-01-27
West London Waste Plan,West London Waste Plan,,reg-19-publication-local-plan-published,2014-02-28,W,West London Waste Plan,local-authority:BDG,E60000202,2011,2031,https://www.wlwp.net/,https://www.wlwp.net/documents/West_London_waste_plan.pdf,bdg-waste-plan-2031,2026-01-27
West London Waste Plan,West London Waste Plan,,submit-plan-for-examination,2014-07-30,W,West London Waste Plan,local-authority:BDG,E60000202,2011,2031,https://www.wlwp.net/,https://www.wlwp.net/documents/West_London_waste_plan.pdf,bdg-waste-plan-2031,2026-01-27
East London Waste Authorities,East London Joint Waste Plan Review,,reg-19-publication-local-plan-published,2025-05-19,W,London Borough of Barking and Dagenham;London Borough of Havering;London Borough of Newham;London Borough of Redbridge,local-authority:BDG;local-authority:HAV;local-authority:NWM;local-authority:RDB,E60000202-E60000212-E60000197-E60000217,,2041,https://consultation.havering.gov.uk/planning/east-london-joint-waste-plan/,https://consultation.havering.gov.uk/planning/east-london-joint-waste-plan/supporting_documents/ELJWP%20Reg%2018.pdf,bdg-hav-nwm-rdb-waste-plan-2041,2026-01-27
East London Waste Authorities,Joint Waste DPD,,plan-adopted,2012-02-27,W,London Borough of Barking and Dagenham;London Borough of Havering;London Borough of Newham;London Borough of Redbridge,local-authority:BDG;local-authority:HAV;local-authority:NWM;local-authority:RDB,E60000202-E60000212-E60000197-E60000217,,2021,https://www.newham.gov.uk/planning-development-conservation/east-london-joint-waste-plan,https://www.newham.gov.uk/downloads/file/1041/adoptedjointwastedpd,bdg-hav-nwm-rdb-waste-plan-2021,2026-01-27
East London Waste Authorities,Joint Waste DPD,,planning-inspectorate-found-sound,2011-11-14,W,London Borough of Barking and Dagenham;London Borough of Havering;London Borough of Newham;London Borough of Redbridge,local-authority:BDG;local-authority:HAV;local-authority:NWM;local-authority:RDB,E60000202-E60000212-E60000197-E60000217,,2021,https://www.newham.gov.uk/planning-development-conservation/east-london-joint-waste-plan,https://www.newham.gov.uk/downloads/file/1041/adoptedjointwastedpd,bdg-hav-nwm-rdb-waste-plan-2021,2026-01-27
East London Waste Authorities,Joint Waste DPD,,reg-19-publication-local-plan-published,2010-09-27,W,London Borough of Barking and Dagenham;London Borough of Havering;London Borough of Newham;London Borough of Redbridge,local-authority:BDG;local-authority:HAV;local-authority:NWM;local-authority:RDB,E60000202-E60000212-E60000197-E60000217,,2021,https://www.newham.gov.uk/planning-development-conservation/east-london-joint-waste-plan,https://www.newham.gov.uk/downloads/file/1041/adoptedjointwastedpd,bdg-hav-nwm-rdb-waste-plan-2021,2026-01-27
East London Waste Authorities,Joint Waste DPD,,submit-plan-for-examination,2010-11-30,W,London Borough of Barking and Dagenham;London Borough of Havering;London Borough of Newham;London Borough of Redbridge,local-authority:BDG;local-authority:HAV;local-authority:NWM;local-authority:RDB,E60000202-E60000212-E60000197-E60000217,,2021,https://www.newham.gov.uk/planning-development-conservation/east-london-joint-waste-plan,https://www.newham.gov.uk/downloads/file/1041/adoptedjointwastedpd,bdg-hav-nwm-rdb-waste-plan-2021,2026-01-27
Buckinghamshire County Council,M&W Local Plan,,plan-adopted,2019-07-25,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,2016,2036,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/buckinghamshire-minerals-and-waste-local-plan-2016-2036_yiYUGSb.pdf,bkm-mineral-waste-plan-2036,2026-01-27
Buckinghamshire County Council,M&W Local Plan,,planning-inspectorate-examination-end,2018-09-25,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,2016,2036,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/buckinghamshire-minerals-and-waste-local-plan-2016-2036_yiYUGSb.pdf,bkm-mineral-waste-plan-2036,2026-01-27
Buckinghamshire County Council,M&W Local Plan,,planning-inspectorate-examination-start,2018-09-24,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,2016,2036,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/buckinghamshire-minerals-and-waste-local-plan-2016-2036_yiYUGSb.pdf,bkm-mineral-waste-plan-2036,2026-01-27
Buckinghamshire County Council,M&W Local Plan,,planning-inspectorate-found-sound,2019-06-05,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,2016,2036,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/buckinghamshire-minerals-and-waste-local-plan-2016-2036_yiYUGSb.pdf,bkm-mineral-waste-plan-2036,2026-01-27
Buckinghamshire County Council,M&W Local Plan,,reg-19-publication-local-plan-published,2018-03-03,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,2016,2036,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/buckinghamshire-minerals-and-waste-local-plan-2016-2036_yiYUGSb.pdf,bkm-mineral-waste-plan-2036,2026-01-27
Buckinghamshire County Council,M&W Local Plan,,submit-plan-for-examination,2018-06-01,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,2016,2036,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/buckinghamshire-minerals-and-waste-local-plan-2016-2036_yiYUGSb.pdf,bkm-mineral-waste-plan-2036,2026-01-27
Buckinghamshire County Council,Minerals & Waste Core Strategy,,plan-adopted,2012-11-22,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,,2026,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire.moderngov.co.uk/Data/BCC%20County%20Council/201211220930/Agenda/Appendix%20-%20Minerals%20and%20Waste%20Core%20Strategy.pdf,bkm-mineral-waste-plan-2026,2026-01-27
Buckinghamshire County Council,Minerals & Waste Core Strategy,,planning-inspectorate-found-sound,2012-09-03,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,,2026,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire.moderngov.co.uk/Data/BCC%20County%20Council/201211220930/Agenda/Appendix%20-%20Minerals%20and%20Waste%20Core%20Strategy.pdf,bkm-mineral-waste-plan-2026,2026-01-27
Buckinghamshire County Council,Minerals & Waste Core Strategy,,reg-19-publication-local-plan-published,2011-09-05,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,,2026,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire.moderngov.co.uk/Data/BCC%20County%20Council/201211220930/Agenda/Appendix%20-%20Minerals%20and%20Waste%20Core%20Strategy.pdf,bkm-mineral-waste-plan-2026,2026-01-27
Buckinghamshire County Council,Minerals & Waste Core Strategy,,submit-plan-for-examination,2011-11-11,M;W,Buckinghamshire County Council,local-authority:BKM,E10000002,,2026,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/local-development-scheme/,https://buckinghamshire.moderngov.co.uk/Data/BCC%20County%20Council/201211220930/Agenda/Appendix%20-%20Minerals%20and%20Waste%20Core%20Strategy.pdf,bkm-mineral-waste-plan-2026,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",Joint Waste,,planning-inspectorate-found-sound,2013-03-14,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,,,,,bne-cmd-enf-hck-hry-isl-wft-waste-plan,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",Joint Waste,,reg-19-publication-local-plan-published,2011-05-11,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,,,,,bne-cmd-enf-hck-hry-isl-wft-waste-plan,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",Joint Waste,,submit-plan-for-examination,2012-02-28,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,,,,,bne-cmd-enf-hck-hry-isl-wft-waste-plan,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",North London Waste Plan,,plan-adopted,2022-01-26,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,2020,2036,https://www.nlwp.net/,https://www.nlwp.net/wp-content/uploads/2022/05/NLWP%202022%20final%20high%20res.pdf,bne-cmd-enf-hck-hry-isl-wft-waste-plan-2036,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",North London Waste Plan,,planning-inspectorate-examination-end,2019-11-21,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,2020,2036,https://www.nlwp.net/,https://www.nlwp.net/wp-content/uploads/2022/05/NLWP%202022%20final%20high%20res.pdf,bne-cmd-enf-hck-hry-isl-wft-waste-plan-2036,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",North London Waste Plan,,planning-inspectorate-examination-start,2019-11-20,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,2020,2036,https://www.nlwp.net/,https://www.nlwp.net/wp-content/uploads/2022/05/NLWP%202022%20final%20high%20res.pdf,bne-cmd-enf-hck-hry-isl-wft-waste-plan-2036,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",North London Waste Plan,,planning-inspectorate-found-sound,2021-10-27,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,2020,2036,https://www.nlwp.net/,https://www.nlwp.net/wp-content/uploads/2022/05/NLWP%202022%20final%20high%20res.pdf,bne-cmd-enf-hck-hry-isl-wft-waste-plan-2036,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",North London Waste Plan,,reg-19-publication-local-plan-published,2019-03-01,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,2020,2036,https://www.nlwp.net/,https://www.nlwp.net/wp-content/uploads/2022/05/NLWP%202022%20final%20high%20res.pdf,bne-cmd-enf-hck-hry-isl-wft-waste-plan-2036,2026-01-27
"London Borough of Barnet, London Borough of Camden, London Borough of Enfield, London Borough of Hackney, London Borough of Haringey, London Borough of Islington and London Borough of Waltham Forest",North London Waste Plan,,submit-plan-for-examination,2019-08-08,W,London Borough of Barnet;London Borough of Camden;London Borough of Enfield;London Borough of Hackney;London Borough of Haringey;London Borough of Islington;London Borough of Waltham Forest,local-authority:BNE;local-authority:CMD;local-authority:ENF;local-authority:HCK;local-authority:HRY;local-authority:ISL;local-authority:WFT,E60000203-E60000188-E60000209-E60000190-E60000192-E60000193-E60000220,2020,2036,https://www.nlwp.net/,https://www.nlwp.net/wp-content/uploads/2022/05/NLWP%202022%20final%20high%20res.pdf,bne-cmd-enf-hck-hry-isl-wft-waste-plan-2036,2026-01-27
"Barnsley Borough Council, City of Doncaster Council and Rotherham Metropolitan Borough Council",Joint waste plan,,plan-adopted,2012-03-30,W,Barnsley Borough Council;City of Doncaster Council;Rotherham Metropolitan Borough Council,local-authority:BNS;local-authority:DNC;local-authority:ROT,E60000064-E60000065-E60000066,,2026,https://www.doncaster.gov.uk/services/planning/barnsley-doncaster-rotherham-joint-waste-plan,"https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/LDF/Waste%20Plan/Adopted%20Barnsley,%20Doncaster%20and%20Rotherham%20Joint%20Waste%20Plan.pdf",bns-dnc-rot-waste-plan-2026,2026-01-27
"Barnsley Borough Council, City of Doncaster Council and Rotherham Metropolitan Borough Council",Joint waste plan,,planning-inspectorate-found-sound,2012-01-13,W,Barnsley Borough Council;City of Doncaster Council;Rotherham Metropolitan Borough Council,local-authority:BNS;local-authority:DNC;local-authority:ROT,E60000064-E60000065-E60000066,,2026,https://www.doncaster.gov.uk/services/planning/barnsley-doncaster-rotherham-joint-waste-plan,"https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/LDF/Waste%20Plan/Adopted%20Barnsley,%20Doncaster%20and%20Rotherham%20Joint%20Waste%20Plan.pdf",bns-dnc-rot-waste-plan-2026,2026-01-27
"Barnsley Borough Council, City of Doncaster Council and Rotherham Metropolitan Borough Council",Joint waste plan,,reg-19-publication-local-plan-published,2011-04-11,W,Barnsley Borough Council;City of Doncaster Council;Rotherham Metropolitan Borough Council,local-authority:BNS;local-authority:DNC;local-authority:ROT,E60000064-E60000065-E60000066,,2026,https://www.doncaster.gov.uk/services/planning/barnsley-doncaster-rotherham-joint-waste-plan,"https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/LDF/Waste%20Plan/Adopted%20Barnsley,%20Doncaster%20and%20Rotherham%20Joint%20Waste%20Plan.pdf",bns-dnc-rot-waste-plan-2026,2026-01-27
"Barnsley Borough Council, City of Doncaster Council and Rotherham Metropolitan Borough Council",Joint waste plan,,submit-plan-for-examination,2011-07-29,W,Barnsley Borough Council;City of Doncaster Council;Rotherham Metropolitan Borough Council,local-authority:BNS;local-authority:DNC;local-authority:ROT,E60000064-E60000065-E60000066,,2026,https://www.doncaster.gov.uk/services/planning/barnsley-doncaster-rotherham-joint-waste-plan,"https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/LDF/Waste%20Plan/Adopted%20Barnsley,%20Doncaster%20and%20Rotherham%20Joint%20Waste%20Plan.pdf",bns-dnc-rot-waste-plan-2026,2026-01-27
Greater Manchester Authorities,Waste,,plan-adopted,2012-03-28,W,Bolton Metropolitan Borough Council;Bury Metropolitan Borough Council;Manchester City Council;Oldham Metropolitan Borough Council;Rochdale Metropolitan Borough Council;Salford City Council;Stockport Metropolitan Borough Council;Tameside Metropolitan Borough Council;Trafford Metropolitan Borough Council;Wigan Metropolitan Borough Council,local-authority:BOL;local-authority:BUR;local-authority:MAN;local-authority:OLD;local-authority:RCH;local-authority:SLF;local-authority:SKP;local-authority:TAM;local-authority:TRF;local-authority:WGN,E60000025-E60000026-E60000027-E60000028-E60000029-E60000030-E60000031-E60000032-E60000033-E60000034,,2027,https://www.greatermanchester-ca.gov.uk/what-we-do/planning-and-housing/strategic-planning/greater-manchester-joint-waste-plan/,https://www.greatermanchester-ca.gov.uk/media/ibdjnc2n/greater_manchester_waste_plan.pdf,bol-bur-man-old-rch-slf-skp-tam-trf-wgn-waste-plan-2027,2026-01-27
Greater Manchester Authorities,Waste,,planning-inspectorate-found-sound,2011-11-04,W,Bolton Metropolitan Borough Council;Bury Metropolitan Borough Council;Manchester City Council;Oldham Metropolitan Borough Council;Rochdale Metropolitan Borough Council;Salford City Council;Stockport Metropolitan Borough Council;Tameside Metropolitan Borough Council;Trafford Metropolitan Borough Council;Wigan Metropolitan Borough Council,local-authority:BOL;local-authority:BUR;local-authority:MAN;local-authority:OLD;local-authority:RCH;local-authority:SLF;local-authority:SKP;local-authority:TAM;local-authority:TRF;local-authority:WGN,E60000025-E60000026-E60000027-E60000028-E60000029-E60000030-E60000031-E60000032-E60000033-E60000034,,2027,https://www.greatermanchester-ca.gov.uk/what-we-do/planning-and-housing/strategic-planning/greater-manchester-joint-waste-plan/,https://www.greatermanchester-ca.gov.uk/media/ibdjnc2n/greater_manchester_waste_plan.pdf,bol-bur-man-old-rch-slf-skp-tam-trf-wgn-waste-plan-2027,2026-01-27
Greater Manchester Authorities,Waste,,reg-19-publication-local-plan-published,2010-11-01,W,Bolton Metropolitan Borough Council;Bury Metropolitan Borough Council;Manchester City Council;Oldham Metropolitan Borough Council;Rochdale Metropolitan Borough Council;Salford City Council;Stockport Metropolitan Borough Council;Tameside Metropolitan Borough Council;Trafford Metropolitan Borough Council;Wigan Metropolitan Borough Council,local-authority:BOL;local-authority:BUR;local-authority:MAN;local-authority:OLD;local-authority:RCH;local-authority:SLF;local-authority:SKP;local-authority:TAM;local-authority:TRF;local-authority:WGN,E60000025-E60000026-E60000027-E60000028-E60000029-E60000030-E60000031-E60000032-E60000033-E60000034,,2027,https://www.greatermanchester-ca.gov.uk/what-we-do/planning-and-housing/strategic-planning/greater-manchester-joint-waste-plan/,https://www.greatermanchester-ca.gov.uk/media/ibdjnc2n/greater_manchester_waste_plan.pdf,bol-bur-man-old-rch-slf-skp-tam-trf-wgn-waste-plan-2027,2026-01-27
Greater Manchester Authorities,Waste,,submit-plan-for-examination,2011-02-28,W,Bolton Metropolitan Borough Council;Bury Metropolitan Borough Council;Manchester City Council;Oldham Metropolitan Borough Council;Rochdale Metropolitan Borough Council;Salford City Council;Stockport Metropolitan Borough Council;Tameside Metropolitan Borough Council;Trafford Metropolitan Borough Council;Wigan Metropolitan Borough Council,local-authority:BOL;local-authority:BUR;local-authority:MAN;local-authority:OLD;local-authority:RCH;local-authority:SLF;local-authority:SKP;local-authority:TAM;local-authority:TRF;local-authority:WGN,E60000025-E60000026-E60000027-E60000028-E60000029-E60000030-E60000031-E60000032-E60000033-E60000034,,2027,https://www.greatermanchester-ca.gov.uk/what-we-do/planning-and-housing/strategic-planning/greater-manchester-joint-waste-plan/,https://www.greatermanchester-ca.gov.uk/media/ibdjnc2n/greater_manchester_waste_plan.pdf,bol-bur-man-old-rch-slf-skp-tam-trf-wgn-waste-plan-2027,2026-01-27
Central and Eastern Berkshire Authorities,Joint Minerals and Waste Plan,,plan-adopted,2023-01-11,M;W,Bracknell Forest Council;Reading Borough Council;Wokingham Borough Council;West Berkshire Council,local-authority:BRC;local-authority:RDG;local-authority:WOK;local-authority:WBK,E60000221-E60000227-E60000232-E60000230,,2036,https://www.reading.gov.uk/planning-and-building-control/planning-policy/the-central-and-eastern-berkshire-minerals-and-waste-plan/,https://images.reading.gov.uk/2023/02/CEBJMWP-Adopted-January-2023.pdf,brc-rdg-wok-wbk-mineral-waste-plan-2036,2026-01-27
Central and Eastern Berkshire Authorities,Joint Minerals and Waste Plan,,planning-inspectorate-examination-end,2021-10-12,M;W,Bracknell Forest Council;Reading Borough Council;Wokingham Borough Council;West Berkshire Council,local-authority:BRC;local-authority:RDG;local-authority:WOK;local-authority:WBK,E60000221-E60000227-E60000232-E60000230,,2036,https://www.reading.gov.uk/planning-and-building-control/planning-policy/the-central-and-eastern-berkshire-minerals-and-waste-plan/,https://images.reading.gov.uk/2023/02/CEBJMWP-Adopted-January-2023.pdf,brc-rdg-wok-wbk-mineral-waste-plan-2036,2026-01-27
