entity,reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
1100017,rushmoor-borough-council-1,rushmoor-borough-council,Rushmoor Borough Council,7850,5620,2895,,420,2025-12-03,,,"Total capacity identified as 8,884 dwellings against requirement of 7,850. Committed housing includes 836 completions and 4,784 sites with planning permission. Allocated housing includes various town center sites and strategic allocations like Wellesley (3,850 homes), Civic Quarter (700), and other smaller allocations."
1100018,rushmoor-borough-council-1,rushmoor-borough-council,Rushmoor Borough Council,7850,5620,2895,,420,2025-12-03,,,"Total capacity identified as 8,884 dwellings against requirement of 7,850. Committed housing includes 836 completions and 4,784 sites with planning permission. Allocated housing includes various town center sites and strategic allocations like Wellesley (3,850 homes), Civic Quarter (700), and other smaller allocations."
1100019,ipswich-borough-council-1,ipswich-borough-council,Ipswich Borough Council,,,,,,2025-12-03,,,"This is a glossary document that defines planning terms - it does not contain housing numbers or targets. References are made to other Ipswich planning documents (Core Strategy & Policies, Site Allocations & Policies, IP-One Area Action Plan) but no housing data is provided."
1100020,ipswich-borough-council-1,ipswich-borough-council,Ipswich Borough Council,,,,,,2025-12-03,,,"This is a glossary document that defines planning terms - it does not contain housing numbers or targets. References are made to other Ipswich planning documents (Core Strategy & Policies, Site Allocations & Policies, IP-One Area Action Plan) but no housing data is provided."
1100021,london-borough-of-croydon-1,london-borough-of-croydon,London Borough of Croydon,32890,4890,17730,,10060,2025-12-03,,,"Required housing is the planned target (32,890) rather than assessed need (44,149) due to land constraints. Allocated housing combines 10,760 from Croydon Opportunity Area and 6,970 from other allocations. Also includes 190 vacant homes to be returned to use."
1100022,london-borough-of-croydon-1,london-borough-of-croydon,London Borough of Croydon,32890,4890,17730,,10060,2025-12-03,,,"Required housing is the planned target (32,890) rather than assessed need (44,149) due to land constraints. Allocated housing combines 10,760 from Croydon Opportunity Area and 6,970 from other allocations. Also includes 190 vacant homes to be returned to use."
1100023,dover-district-council-1,dover-district-council,Dover District Council,10998,5325,6551,,980,2025-12-03,,,"Plan period 2020-2040. Required housing is minimum of 10,998 homes (18 years x 611 dpa from 2022). Total housing supply is 11,876 with 8% contingency buffer. Committed supply includes extant permissions, WUE extant supply, actual completions and Ash Neighbourhood Plan sites totaling 5,325. Local Plan Supply Total is 6,551 including WUE allocation SAP1 (2,200), other Local Plan allocations (3,371), and windfall allowance (980)."
1100024,dover-district-council-1,dover-district-council,Dover District Council,10998,5325,6551,,980,2025-12-03,,,"Plan period 2020-2040. Required housing is minimum of 10,998 homes (18 years x 611 dpa from 2022). Total housing supply is 11,876 with 8% contingency buffer. Committed supply includes extant permissions, WUE extant supply, actual completions and Ash Neighbourhood Plan sites totaling 5,325. Local Plan Supply Total is 6,551 including WUE allocation SAP1 (2,200), other Local Plan allocations (3,371), and windfall allowance (980)."
1100025,cannock-chase-district-council-1,cannock-chase-district-council,Cannock Chase Council,5300,1625,1420,,,2025-12-03,,,"Allocated housing includes West of Pye Green Road (750 houses, potential 900) and South of Norton Canes (670 houses). Urban sites (2,350) from SHLAA are separate from strategic allocations. Committed housing represents completions 2006-2012."
1100026,cannock-chase-district-council-1,cannock-chase-district-council,Cannock Chase Council,5300,1625,1420,,,2025-12-03,,,"Allocated housing includes West of Pye Green Road (750 houses, potential 900) and South of Norton Canes (670 houses). Urban sites (2,350) from SHLAA are separate from strategic allocations. Committed housing represents completions 2006-2012."
1100027,wirral-borough-council-1,wirral-borough-council,Wirral Council,14400,1546,8734,,1934,2025-12-03,,,"Total supply is 11,814 after 10% discount applied. Required housing is 800 dwellings per year (750 per annum based on standard methodology plus 50 for demolitions). Housing delivery varies by phase: 500 dpa years 0-5, 850 dpa years 6-10, 1,025 dpa years 11 onward. Major focus on regeneration areas providing approximately 50% of planned growth."
1100028,buckinghamshire-council-1,buckinghamshire-council,Buckinghamshire Council,,,,,,2025-12-03,,,"This is a retail evidence study, not a housing plan. The 4,290 dwelling per annum figure is mentioned as the Local Housing Need calculated using the Government's standard method, referenced for population projections in retail capacity analysis."
1100029,broads-authority-1,broads-authority,Broads Authority,,,,,,2025-12-03,,,"This is a Core Strategy for the Norfolk and Suffolk Broads Authority area. The document explicitly states there are no housing targets or remit for the Authority, as it operates under 'an area of general restraint' with housing provision being the function of neighbouring District Councils. The plan focuses on protecting the special qualities of the Broads rather than housing delivery."
1100030,knowsley-metropolitan-borough-council-1,knowsley-metropolitan-borough-council,Knowsley Council,8100,,,,,2025-12-03,,,"Policy CS3 sets minimum net target of 8,100 dwellings between 2010-2028 at 450 dwellings per annum. Document notes shortage of land in urban area requiring Green Belt release. Spatial distribution: Huyton/Stockbridge Village (36%), Kirkby (16%), Prescot/Whiston/Cronton/Knowsley Village (32%), Halewood (16%). Housing trajectory shows delivery from various sources including commitments, allocations, SHLAA sites and Sustainable Urban Extensions."
1100031,knowsley-metropolitan-borough-council-1,knowsley-metropolitan-borough-council,Knowsley Council,8100,,,,,2025-12-03,,,"Policy CS3 sets minimum net target of 8,100 dwellings between 2010-2028 at 450 dwellings per annum. Document notes shortage of land in urban area requiring Green Belt release. Spatial distribution: Huyton/Stockbridge Village (36%), Kirkby (16%), Prescot/Whiston/Cronton/Knowsley Village (32%), Halewood (16%). Housing trajectory shows delivery from various sources including commitments, allocations, SHLAA sites and Sustainable Urban Extensions."
1100032,knowsley-metropolitan-borough-council-1,knowsley-metropolitan-borough-council,Knowsley Council,8100,,,,,2025-12-03,,,"Policy CS3 sets minimum net target of 8,100 dwellings between 2010-2028 at 450 dwellings per annum. Document notes shortage of land in urban area requiring Green Belt release. Spatial distribution: Huyton/Stockbridge Village (36%), Kirkby (16%), Prescot/Whiston/Cronton/Knowsley Village (32%), Halewood (16%). Housing trajectory shows delivery from various sources including commitments, allocations, SHLAA sites and Sustainable Urban Extensions."
1100033,staffordshire-moorlands-district-council-1,staffordshire-moorlands-district-council,Staffordshire Moorlands District Council,6080,1528,3763,,660,2025-12-03,,,Net requirement after completions and commitments is 3763 dwellings. Windfall allowance includes 330 small sites plus 330 for larger villages. Total completions 2014-2019 were 812. Plan excludes Peak District National Park areas which have separate policy framework.
1100034,north-lincolnshire-council-1,north-lincolnshire-council,North Lincolnshire Council,,,,,,2025-12-03,,,"This document is a policy reference only, listing saved policies from 2003 Local Plan. No housing numbers, targets or allocations are provided as these would have been superseded by the Core Strategy DPD (2011) and Housing and Employment Land Allocations DPD (2016)."
1100035,hull-city-council-1,hull-city-council,Hull City Council,9920,,11700,,800,2025-12-03,,,"Housing requirement is minimum 9,920 net new homes over plan period (620 per year). Sites allocated to accommodate around 11,700 dwellings to provide flexibility and choice. Windfall allowance of 50 dwellings per year (800 over plan period). Total citywide housing supply including windfall is 12,502."
1100036,wyre-forest-district-council-1,wyre-forest-district-council,Wyre Forest District Council,5520,,,,,2025-12-03,,,Total housing requirement for plan period based on Housing Needs Study. Annual figure of 276 dwellings per annum stated. Kidderminster Eastern Extension mentioned as approximately 1400 homes but this appears to be one specific allocation rather than total allocated housing.
1100037,oxford-city-council-1,oxford-city-council,Oxford City Council,10884,,,,2720,2025-12-03,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
1100038,oxford-city-council-1,oxford-city-council,Oxford City Council,10884,,,,2720,2025-12-03,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
1100039,oxford-city-council-1,oxford-city-council,Oxford City Council,10884,,,,2720,2025-12-03,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
1100040,oxford-city-council-1,oxford-city-council,Oxford City Council,10884,,,,2720,2025-12-03,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
1100041,oxford-city-council-1,oxford-city-council,Oxford City Council,10884,,,,2720,2025-12-03,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
1100042,oxford-city-council-1,oxford-city-council,Oxford City Council,10884,,,,2720,2025-12-03,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
1100043,oxford-city-council-1,oxford-city-council,Oxford City Council,10884,,,,2720,2025-12-03,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
1100044,warrington-borough-council-1,warrington-borough-council,Warrington Borough Council,14688,10887,3801,,,2025-12-03,,,"Plan period 2021/22 to 2038/39 (18 years). Housing requirement stepped: 678 per annum years 1-5, then 870 per annum years 6-18. Committed housing includes existing urban area capacity (10,887 homes from SHLAA). Green Belt allocations: SEWUE 2,400 homes in plan period (4,200 total), Fiddlers Ferry 860 homes, Thelwall Heys 310 homes, outlying settlements 801 homes."
1100045,warrington-borough-council-1,warrington-borough-council,Warrington Borough Council,14688,10887,3801,,,2025-12-03,,,"Plan period 2021/22 to 2038/39 (18 years). Housing requirement stepped: 678 per annum years 1-5, then 870 per annum years 6-18. Committed housing includes existing urban area capacity (10,887 homes from SHLAA). Green Belt allocations: SEWUE 2,400 homes in plan period (4,200 total), Fiddlers Ferry 860 homes, Thelwall Heys 310 homes, outlying settlements 801 homes."
1100046,mid-devon-district-council-1,mid-devon-district-council,Mid Devon District Council,7860,2618,4886,,,2025-12-03,,,"Total plan requirement 7,860 dwellings (393 per year). Completions 2013-2018: 1,730. Commitments include sites under construction or with planning permission. Uncommitted allocations: 4,886 dwellings. Plan makes no allowance for windfalls but notes they will likely continue at minimum 129 dwellings per year."
1100047,mid-devon-district-council-1,mid-devon-district-council,Mid Devon District Council,7860,2618,4886,,,2025-12-03,,,"Total plan requirement 7,860 dwellings (393 per year). Completions 2013-2018: 1,730. Commitments include sites under construction or with planning permission. Uncommitted allocations: 4,886 dwellings. Plan makes no allowance for windfalls but notes they will likely continue at minimum 129 dwellings per year."
1100048,arun-district-council-1,arun-district-council,Arun District Council,20000,3970,12421,,847,2025-12-03,,,"Required housing is 'at least 20,000'. Allocated housing includes Strategic Site Allocations (10,750), Neighbourhood Plan Allocations (421), Deliverable HELAA sites (530) and Non-Strategic Sites (1,250). Committed housing includes completions (3,669), large site commitments (3,050) and small site commitments (251). Annual requirement is phased but averages 1,000 per year."
1100049,breckland-district-council-1,breckland-district-council,Breckland District Council,15298,6567,3972,,800,2025-12-03,,,"Total requirement 15,298 homes 2011-2036 (612 per annum). Committed housing includes completions (3,493) plus commitments with planning permission. Allocated housing includes Local Plan allocations. Housing trajectory on pages 250-251 shows detailed breakdown."
1100050,breckland-district-council-1,breckland-district-council,Breckland District Council,15298,6567,3972,,800,2025-12-03,,,"Total requirement 15,298 homes 2011-2036 (612 per annum). Committed housing includes completions (3,493) plus commitments with planning permission. Allocated housing includes Local Plan allocations. Housing trajectory on pages 250-251 shows detailed breakdown."
1100051,reading-borough-council-1,reading-borough-council,Reading Borough Council,16077,4696,4790,,2159,2025-12-03,,,"Plan provides 15,847 homes with 230 dwelling shortfall to be met elsewhere in Western Berkshire Housing Market Area. Commitments are permissions >10 dwellings as of March 2019. Windfall based on 127 per year for small sites <10 dwellings 2019-2036."
1100052,cherwell-district-council-1,cherwell-district-council,Cherwell District Council,22840,6040,14420,,1274,2025-12-03,,,"Total requirement 22,840 homes 2011-2031. Includes 1,106 completions 2011-2014, leaving 21,734 to be provided 2014-2031. Based on SHMA 2014 identifying need for 1,140 dwellings per annum (rounded to 1,142 in policy). Allocations include major strategic sites at Bicester and Banbury."
1100053,cherwell-district-council-1,cherwell-district-council,Cherwell District Council,22840,6040,14420,,1274,2025-12-03,,,"Total requirement 22,840 homes 2011-2031. Includes 1,106 completions 2011-2014, leaving 21,734 to be provided 2014-2031. Based on SHMA 2014 identifying need for 1,140 dwellings per annum (rounded to 1,142 in policy). Allocations include major strategic sites at Bicester and Banbury."
1100054,cherwell-district-council-1,cherwell-district-council,Cherwell District Council,22840,6040,14420,,1274,2025-12-03,,,"Total requirement 22,840 homes 2011-2031. Includes 1,106 completions 2011-2014, leaving 21,734 to be provided 2014-2031. Based on SHMA 2014 identifying need for 1,140 dwellings per annum (rounded to 1,142 in policy). Allocations include major strategic sites at Bicester and Banbury."
1100055,cherwell-district-council-1,cherwell-district-council,Cherwell District Council,22840,6040,14420,,1274,2025-12-03,,,"Total requirement 22,840 homes 2011-2031. Includes 1,106 completions 2011-2014, leaving 21,734 to be provided 2014-2031. Based on SHMA 2014 identifying need for 1,140 dwellings per annum (rounded to 1,142 in policy). Allocations include major strategic sites at Bicester and Banbury."
1100056,welwyn-hatfield-borough-council-1,welwyn-hatfield-borough-council,Welwyn Hatfield Borough Council,15200,755,8021,,1390,2025-12-03,,,"FOAHN of 15,200 dwellings for 2016-2036. Plan identifies capacity for 13,400 dwellings total. 3,218 already delivered 2016-2023. Small sites contribute 16 additional dwellings."
1100057,wigan-metropolitan-borough-council-1,wigan-metropolitan-borough-council,Wigan Borough Council,6230,,0,,,2025-12-03,,,"Total requirement is 410 houses per year for 2002-2016 period (14 years = 5740) plus 100 dwellings per year allowance for clearance replacement (1400), totaling 7140. However, plan explicitly states no sites were specifically allocated for new housebuilding. Housing to be provided through conversions, changes of use, and windfall sites."
1100058,wigan-metropolitan-borough-council-1,wigan-metropolitan-borough-council,Wigan Borough Council,6230,,0,,,2025-12-03,,,"Total requirement is 410 houses per year for 2002-2016 period (14 years = 5740) plus 100 dwellings per year allowance for clearance replacement (1400), totaling 7140. However, plan explicitly states no sites were specifically allocated for new housebuilding. Housing to be provided through conversions, changes of use, and windfall sites."
1100059,wigan-metropolitan-borough-council-1,wigan-metropolitan-borough-council,Wigan Borough Council,6230,,0,,,2025-12-03,,,"Total requirement is 410 houses per year for 2002-2016 period (14 years = 5740) plus 100 dwellings per year allowance for clearance replacement (1400), totaling 7140. However, plan explicitly states no sites were specifically allocated for new housebuilding. Housing to be provided through conversions, changes of use, and windfall sites."
1100060,wigan-metropolitan-borough-council-1,wigan-metropolitan-borough-council,Wigan Borough Council,6230,,0,,,2025-12-03,,,"Total requirement is 410 houses per year for 2002-2016 period (14 years = 5740) plus 100 dwellings per year allowance for clearance replacement (1400), totaling 7140. However, plan explicitly states no sites were specifically allocated for new housebuilding. Housing to be provided through conversions, changes of use, and windfall sites."
1100061,ashford-borough-council-1,ashford-borough-council,Ashford Borough Council,16872,3939,5889,2500,1875,2025-12-03,,,"OAN of 16,872 dwellings 2011-2030 (888 per annum). Windfall includes 875 extant + 1000 future unidentified. Committed housing includes 3064 extant commitments + 875 extant windfalls. Chilmington Green treated as broad location."
1100062,ashford-borough-council-1,ashford-borough-council,Ashford Borough Council,16872,3939,5889,2500,1875,2025-12-03,,,"OAN of 16,872 dwellings 2011-2030 (888 per annum). Windfall includes 875 extant + 1000 future unidentified. Committed housing includes 3064 extant commitments + 875 extant windfalls. Chilmington Green treated as broad location."
1100063,ashford-borough-council-1,ashford-borough-council,Ashford Borough Council,16872,3939,5889,2500,1875,2025-12-03,,,"OAN of 16,872 dwellings 2011-2030 (888 per annum). Windfall includes 875 extant + 1000 future unidentified. Committed housing includes 3064 extant commitments + 875 extant windfalls. Chilmington Green treated as broad location."
1100064,ashford-borough-council-1,ashford-borough-council,Ashford Borough Council,16872,3939,5889,2500,1875,2025-12-03,,,"OAN of 16,872 dwellings 2011-2030 (888 per annum). Windfall includes 875 extant + 1000 future unidentified. Committed housing includes 3064 extant commitments + 875 extant windfalls. Chilmington Green treated as broad location."
1100065,hart-district-council-1,hart-district-council,Hart District Council,7614,3262,1479,150,276,2025-12-03,,,"Housing requirement includes 382 homes per annum for Hart's own needs plus 41 homes per annum to address unmet need from Surrey Heath. Total supply of 7,384 falls short of requirement by 230 dwellings. Allocated housing includes 1,368 from Hartland Village allocation plus 111 from Neighbourhood Plan sites. Committed housing is sites with outstanding planning permission as of April 2018. Broad locations housing is sites within settlement boundaries expected to come forward."
1100066,hart-district-council-1,hart-district-council,Hart District Council,7614,3262,1479,150,276,2025-12-03,,,"Housing requirement includes 382 homes per annum for Hart's own needs plus 41 homes per annum to address unmet need from Surrey Heath. Total supply of 7,384 falls short of requirement by 230 dwellings. Allocated housing includes 1,368 from Hartland Village allocation plus 111 from Neighbourhood Plan sites. Committed housing is sites with outstanding planning permission as of April 2018. Broad locations housing is sites within settlement boundaries expected to come forward."
1100067,hart-district-council-1,hart-district-council,Hart District Council,7614,3262,1479,150,276,2025-12-03,,,"Housing requirement includes 382 homes per annum for Hart's own needs plus 41 homes per annum to address unmet need from Surrey Heath. Total supply of 7,384 falls short of requirement by 230 dwellings. Allocated housing includes 1,368 from Hartland Village allocation plus 111 from Neighbourhood Plan sites. Committed housing is sites with outstanding planning permission as of April 2018. Broad locations housing is sites within settlement boundaries expected to come forward."
1100068,tameside-metropolitan-borough-council-1,tameside-metropolitan-borough-council,Tameside Council,8850,,,2150,,2025-12-03,,,"Target of 8,850 homes for 2018-2037 period from former Draft GMSF, with 466 per year average (370 per year 2018-2023, then 500 per year 2024-2037). Godley Green Garden Village identified as strategic site with potential for up to 2,150 new homes. Housing Delivery Test required 588 net additional homes for 2019/20. New Standard Method suggests around 750 net new homes would be needed."
1100069,tameside-metropolitan-borough-council-1,tameside-metropolitan-borough-council,Tameside Council,8850,,,2150,,2025-12-03,,,"Target of 8,850 homes for 2018-2037 period from former Draft GMSF, with 466 per year average (370 per year 2018-2023, then 500 per year 2024-2037). Godley Green Garden Village identified as strategic site with potential for up to 2,150 new homes. Housing Delivery Test required 588 net additional homes for 2019/20. New Standard Method suggests around 750 net new homes would be needed."
1100070,tameside-metropolitan-borough-council-1,tameside-metropolitan-borough-council,Tameside Council,8850,,,2150,,2025-12-03,,,"Target of 8,850 homes for 2018-2037 period from former Draft GMSF, with 466 per year average (370 per year 2018-2023, then 500 per year 2024-2037). Godley Green Garden Village identified as strategic site with potential for up to 2,150 new homes. Housing Delivery Test required 588 net additional homes for 2019/20. New Standard Method suggests around 750 net new homes would be needed."
1100071,tameside-metropolitan-borough-council-1,tameside-metropolitan-borough-council,Tameside Council,8850,,,2150,,2025-12-03,,,"Target of 8,850 homes for 2018-2037 period from former Draft GMSF, with 466 per year average (370 per year 2018-2023, then 500 per year 2024-2037). Godley Green Garden Village identified as strategic site with potential for up to 2,150 new homes. Housing Delivery Test required 588 net additional homes for 2019/20. New Standard Method suggests around 750 net new homes would be needed."
1100072,tameside-metropolitan-borough-council-1,tameside-metropolitan-borough-council,Tameside Council,8850,,,2150,,2025-12-03,,,"Target of 8,850 homes for 2018-2037 period from former Draft GMSF, with 466 per year average (370 per year 2018-2023, then 500 per year 2024-2037). Godley Green Garden Village identified as strategic site with potential for up to 2,150 new homes. Housing Delivery Test required 588 net additional homes for 2019/20. New Standard Method suggests around 750 net new homes would be needed."
1100073,tameside-metropolitan-borough-council-1,tameside-metropolitan-borough-council,Tameside Council,8850,,,2150,,2025-12-03,,,"Target of 8,850 homes for 2018-2037 period from former Draft GMSF, with 466 per year average (370 per year 2018-2023, then 500 per year 2024-2037). Godley Green Garden Village identified as strategic site with potential for up to 2,150 new homes. Housing Delivery Test required 588 net additional homes for 2019/20. New Standard Method suggests around 750 net new homes would be needed."
1100074,torbay-council-1,torbay-council,Torbay Council,8900,2600,,,2200,2025-12-03,,,"Plan provides for 8,900 homes over 2012-2030 period. Housing trajectory shows 400 dwellings per year 2012/13-2016/17, 495 per year 2017/18-2021/22, and 555 per year 2022/23-2029-30. Committed housing includes unimplemented planning permissions (~1,900) plus sites like Great Parks. Small windfall sites of less than 6 homes expected to provide 2,200 homes. Housing supply comes from existing commitments, identified sites for Neighbourhood Plans, and Future Growth Areas."
1100075,milton-keynes-city-council-1,milton-keynes-city-council,Milton Keynes Council,26500,20888,10044,,1235,2025-12-03,,,"Plan allocates land for 30,900 dwellings to provide 16.7% buffer above OAN of 26,500. Committed housing includes 2,750 completions 2016/17-2017/18 plus 18,138 existing allocations/permissions. Windfall consists of sites under 10 dwellings at 95 dwellings per annum."
1100076,milton-keynes-city-council-1,milton-keynes-city-council,Milton Keynes Council,26500,20888,10044,,1235,2025-12-03,,,"Plan allocates land for 30,900 dwellings to provide 16.7% buffer above OAN of 26,500. Committed housing includes 2,750 completions 2016/17-2017/18 plus 18,138 existing allocations/permissions. Windfall consists of sites under 10 dwellings at 95 dwellings per annum."
1100077,london-borough-of-barnet-1,london-borough-of-barnet,London Borough of Barnet,35460,,13331,,6500,2025-12-03,,,"London Plan sets minimum target of 2,364 homes per annum. Plan proposes to meet and exceed this target. Allocated housing is from Schedule of Proposals sites. Windfall represents small sites target (434 per annum × 15 years). Strategic target is 50% affordable housing."
1100078,london-borough-of-barnet-1,london-borough-of-barnet,London Borough of Barnet,35460,,13331,,6500,2025-12-03,,,"London Plan sets minimum target of 2,364 homes per annum. Plan proposes to meet and exceed this target. Allocated housing is from Schedule of Proposals sites. Windfall represents small sites target (434 per annum × 15 years). Strategic target is 50% affordable housing."
1100079,chelmsford-city-council-1,chelmsford-city-council,Chelmsford City Council,18515,11064,9579,,1200,2025-12-03,,,"Total supply is 21,843 homes including 20% buffer above OAHN. Committed housing includes completions (5,348) plus sites with permission and windfall allowance for 2019-2024 (5,716). Windfall allowance is 100 homes/year for 2024-2036 period only."
