reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
swale-borough-council-local-plan-2014-1,swale-borough-council-local-plan-2014,Swale Borough Council,13192,4026,9166,,1210,2025-12-17,,,"Total requirement is 13,192 homes (776 dpa) 2014-2031. Committed housing includes 618 completions 2014-15, 2,198 sites with permission, and 1,210 windfall allowance. Net provision needed from new allocations is 9,166 homes to meet the target."
wirral-borough-council-local-plan-2022-1,wirral-borough-council-local-plan-2022,Wirral Council,14400,1546,8734,,1934,2025-12-17,,,"Total supply is 11,814 after 10% discount applied. Required housing is 800 dwellings per year (750 per annum based on standard methodology plus 50 for demolitions). Housing delivery varies by phase: 500 dpa years 0-5, 850 dpa years 6-10, 1,025 dpa years 11 onward. Major focus on regeneration areas providing approximately 50% of planned growth."
buckinghamshire-council-local-plan-2045-1,buckinghamshire-council-local-plan-2045,Buckinghamshire Council,,,,,,2025-12-17,,,"This is a retail evidence study, not a housing plan. The 4,290 dwelling per annum figure is mentioned as the Local Housing Need calculated using the Government's standard method, referenced for population projections in retail capacity analysis."
hinckley-and-bosworth-borough-council-local-plan-2024-1,hinckley-and-bosworth-borough-council-local-plan-2024,Hinckley & Bosworth Borough Council,9420,,,,,2025-12-17,,,2011-31 requirement. Beyond 2031 provision to be made through local plans
,broads-authority-local-plan,Broads Authority,,,,,,2025-12-17,,,"This is a Core Strategy for the Norfolk and Suffolk Broads Authority area. The document explicitly states there are no housing targets or remit for the Authority, as it operates under 'an area of general restraint' with housing provision being the function of neighbouring District Councils. The plan focuses on protecting the special qualities of the Broads rather than housing delivery."
knowsley-metropolitan-borough-council-local-plan-1,knowsley-metropolitan-borough-council-local-plan,Knowsley Council,8100,,,,,2025-12-17,,,"Policy CS3 sets minimum net target of 8,100 dwellings between 2010-2028 at 450 dwellings per annum. Document notes shortage of land in urban area requiring Green Belt release. Spatial distribution: Huyton/Stockbridge Village (36%), Kirkby (16%), Prescot/Whiston/Cronton/Knowsley Village (32%), Halewood (16%). Housing trajectory shows delivery from various sources including commitments, allocations, SHLAA sites and Sustainable Urban Extensions."
staffordshire-moorlands-district-council-local-plan-2014-1,staffordshire-moorlands-district-council-local-plan-2014,Staffordshire Moorlands District Council,6080,1528,3763,,660,2025-12-17,,,Net requirement after completions and commitments is 3763 dwellings. Windfall allowance includes 330 small sites plus 330 for larger villages. Total completions 2014-2019 were 812. Plan excludes Peak District National Park areas which have separate policy framework.
north-lincolnshire-council-local-plan-1,north-lincolnshire-council-local-plan,North Lincolnshire Council,,,,,,2025-12-17,,,"This document is a policy reference only, listing saved policies from 2003 Local Plan. No housing numbers, targets or allocations are provided as these would have been superseded by the Core Strategy DPD (2011) and Housing and Employment Land Allocations DPD (2016)."
dudley-metropolitan-borough-council-local-plan-2041-1,dudley-metropolitan-borough-council-local-plan-2041,Dudley Metropolitan Borough Council,16127,3654,,7567,2556,2025-12-17,,,Net dwelling target including regeneration corridors and strategic centre allocations
hull-city-council-local-plan-2016-1,hull-city-council-local-plan-2016,Hull City Council,9920,,11700,,800,2025-12-17,,,"Housing requirement is minimum 9,920 net new homes over plan period (620 per year). Sites allocated to accommodate around 11,700 dwellings to provide flexibility and choice. Windfall allowance of 50 dwellings per year (800 over plan period). Total citywide housing supply including windfall is 12,502."
uttlesford-district-council-local-plan-1,uttlesford-district-council-local-plan,Uttlesford District Council,4620,1893,4172,,450,2025-12-17,,,"Structure plan requirement was 5,600 homes for 1996-2011; 980 completed 1996-2000, leaving 4,620 for 2000-2011. Plan proposes 5,052 dwellings total for flexibility. Committed housing includes 1,893 with planning permission as of April 2000 (318 on small sites + 1,575 on larger sites). Windfall is re-use of existing buildings and previously developed land outside urban areas."
manchester-city-council-local-plan-1,manchester-city-council-local-plan,Manchester City Council,60061,63687,0,,686,2025-12-17,,,"No Places for Everyone allocations (employment-focused authority). Large committed supply from brownfield (50,212), greenfield (2,915), mixed sites (10,560)"
wyre-forest-district-council-local-plan-2016-1,wyre-forest-district-council-local-plan-2016,Wyre Forest District Council,5520,,,,,2025-12-17,,,Total housing requirement for plan period based on Housing Needs Study. Annual figure of 276 dwellings per annum stated. Kidderminster Eastern Extension mentioned as approximately 1400 homes but this appears to be one specific allocation rather than total allocated housing.
exeter-city-council-local-plan-2006-1,exeter-city-council-local-plan-2006,Exeter City Council,12000,4937,5300,,,2025-12-17,,,"Total requirement 12,000 dwellings. Committed housing includes completions 2006-2010 (2,687), planning permissions (2,224), and permissions subject to S106 (26). Strategic allocations include Newcourt (2,300), Monkerton/Hill Barton (2,500), and Alphington (500), plus regeneration areas (1,048) and identified sites (977)."
stratford-on-avon-district-council-local-plan-2011-1,stratford-on-avon-district-council-local-plan-2011,Stratford-on-Avon District Council,14600,7328,8695,2000,400,2025-12-17,,,"Total provision is 16,423 homes exceeding requirement by 12.5%. Committed housing includes completions plus commitments. Strategic allocations include 2,300 homes at Gaydon/Lighthorne Heath, 2,100 at Long Marston Airfield, plus various other allocations. Local Service Villages allocation of 2,000 homes distributed across 4 categories of villages."
havant-borough-council-local-plan-1,havant-borough-council-local-plan,Havant Borough Council,17840,1142,1906,2406,1360,2025-12-17,,,"Required housing is objectively assessed need (2024 standard method). Plan can only deliver 7,218 homes total (40% of need). Large shortfall of 10,650 dwellings acknowledged. Committed housing includes large sites (870), small sites (137), and older persons housing (135). All housing supply figures include 15% discount for non-implementation except windfall (10% reduction)."
oxford-city-council-local-plan-2016-1,oxford-city-council-local-plan-2016,Oxford City Council,10884,,,,2720,2025-12-17,,,"Capacity-based housing requirement modified from original 8,620 homes. Stepped trajectory: 475 dpa 2016/17-2020/21, then 567 dpa 2021/22-2035/36. Windfall allowance of 136 dpa from years 4-5 (136 x 20 years = 2,720). Document is inspectors' report so specific site allocations capacity not detailed here."
warrington-borough-council-local-plan-2021-1,warrington-borough-council-local-plan-2021,Warrington Borough Council,14688,10887,3801,,,2025-12-17,,,"Plan period 2021/22 to 2038/39 (18 years). Housing requirement stepped: 678 per annum years 1-5, then 870 per annum years 6-18. Committed housing includes existing urban area capacity (10,887 homes from SHLAA). Green Belt allocations: SEWUE 2,400 homes in plan period (4,200 total), Fiddlers Ferry 860 homes, Thelwall Heys 310 homes, outlying settlements 801 homes."
mid-devon-district-council-local-plan-2013-1,mid-devon-district-council-local-plan-2013,Mid Devon District Council,7860,2618,4886,,,2025-12-17,,,"Total plan requirement 7,860 dwellings (393 per year). Completions 2013-2018: 1,730. Commitments include sites under construction or with planning permission. Uncommitted allocations: 4,886 dwellings. Plan makes no allowance for windfalls but notes they will likely continue at minimum 129 dwellings per year."
arun-district-council-local-plan-2011-1,arun-district-council-local-plan-2011,Arun District Council,20000,3970,12421,,847,2025-12-17,,,"Required housing is 'at least 20,000'. Allocated housing includes Strategic Site Allocations (10,750), Neighbourhood Plan Allocations (421), Deliverable HELAA sites (530) and Non-Strategic Sites (1,250). Committed housing includes completions (3,669), large site commitments (3,050) and small site commitments (251). Annual requirement is phased but averages 1,000 per year."
breckland-district-council-local-plan-1,breckland-district-council-local-plan,Breckland District Council,15298,6567,3972,,800,2025-12-17,,,"Total requirement 15,298 homes 2011-2036 (612 per annum). Committed housing includes completions (3,493) plus commitments with planning permission. Allocated housing includes Local Plan allocations. Housing trajectory on pages 250-251 shows detailed breakdown."
reading-borough-council-local-plan-2019-1,reading-borough-council-local-plan-2019,Reading Borough Council,16077,4696,4790,,2159,2025-12-17,,,"Plan provides 15,847 homes with 230 dwelling shortfall to be met elsewhere in Western Berkshire Housing Market Area. Commitments are permissions >10 dwellings as of March 2019. Windfall based on 127 per year for small sites <10 dwellings 2019-2036."
cherwell-district-council-local-plan-2011-1,cherwell-district-council-local-plan-2011,Cherwell District Council,22840,6040,14420,,1274,2025-12-17,,,"Total requirement 22,840 homes 2011-2031. Includes 1,106 completions 2011-2014, leaving 21,734 to be provided 2014-2031. Based on SHMA 2014 identifying need for 1,140 dwellings per annum (rounded to 1,142 in policy). Allocations include major strategic sites at Bicester and Banbury."
welwyn-hatfield-borough-council-local-plan-2016-1,welwyn-hatfield-borough-council-local-plan-2016,Welwyn Hatfield Borough Council,15200,755,8021,,1390,2025-12-17,,,"FOAHN of 15,200 dwellings for 2016-2036. Plan identifies capacity for 13,400 dwellings total. 3,218 already delivered 2016-2023. Small sites contribute 16 additional dwellings."
wigan-metropolitan-borough-council-local-plan-2026-1,wigan-metropolitan-borough-council-local-plan-2026,Wigan Council,16527,16395,1600,,744,2025-12-17,,,"Places for Everyone allocations: 1,600 homes. Committed includes brownfield (10,870), greenfield (5,353), mixed sites (172)"
ashford-borough-council-local-plan-2030-1,ashford-borough-council-local-plan-2030,Ashford Borough Council,16872,3939,5889,2500,1875,2025-12-17,,,"OAN of 16,872 dwellings 2011-2030 (888 per annum). Windfall includes 875 extant + 1000 future unidentified. Committed housing includes 3064 extant commitments + 875 extant windfalls. Chilmington Green treated as broad location."
hart-district-council-local-plan-2032-1,hart-district-council-local-plan-2032,Hart District Council,7614,3262,1479,150,276,2025-12-17,,,"Housing requirement includes 382 homes per annum for Hart's own needs plus 41 homes per annum to address unmet need from Surrey Heath. Total supply of 7,384 falls short of requirement by 230 dwellings. Allocated housing includes 1,368 from Hartland Village allocation plus 111 from Neighbourhood Plan sites. Committed housing is sites with outstanding planning permission as of April 2018. Broad locations housing is sites within settlement boundaries expected to come forward."
,tameside-metropolitan-borough-council-local-plan,Tameside Council,8245,6296,1894,,562,2025-12-17,,,"Places for Everyone allocations: 1,894 homes. Committed includes brownfield (5,127), greenfield (714), mixed sites (455)"
torbay-council-local-plan-2012-1,torbay-council-local-plan-2012,Torbay Council,8900,2600,,,2200,2025-12-17,,,"Plan provides for 8,900 homes over 2012-2030 period. Housing trajectory shows 400 dwellings per year 2012/13-2016/17, 495 per year 2017/18-2021/22, and 555 per year 2022/23-2029-30. Committed housing includes unimplemented planning permissions (~1,900) plus sites like Great Parks. Small windfall sites of less than 6 homes expected to provide 2,200 homes. Housing supply comes from existing commitments, identified sites for Neighbourhood Plans, and Future Growth Areas."
peterborough-city-council-local-plan-2016-1,peterborough-city-council-local-plan-2016,Peterborough City Council,19440,9931,11281,,1868,2025-12-17,,,"Total requirement includes 600 dwellings for student housing need. Annual requirement varies: 942 dwellings 2016-2021, then 982 dwellings 2021-2036 (includes 40 per annum student need from 2021). Allocated housing represents new allocations without planning permission at April 2018. Committed housing includes completions 2016-2018 plus sites with planning permission."
milton-keynes-city-council-local-plan-2031-1,milton-keynes-city-council-local-plan-2031,Milton Keynes Council,26500,20888,10044,,1235,2025-12-17,,,"Plan allocates land for 30,900 dwellings to provide 16.7% buffer above OAN of 26,500. Committed housing includes 2,750 completions 2016/17-2017/18 plus 18,138 existing allocations/permissions. Windfall consists of sites under 10 dwellings at 95 dwellings per annum."
london-borough-of-barnet-local-plan-2021-1,london-borough-of-barnet-local-plan-2021,London Borough of Barnet,35460,,13331,,6500,2025-12-17,,,"London Plan sets minimum target of 2,364 homes per annum. Plan proposes to meet and exceed this target. Allocated housing is from Schedule of Proposals sites. Windfall represents small sites target (434 per annum × 15 years). Strategic target is 50% affordable housing."
chelmsford-city-council-local-plan-2013-1,chelmsford-city-council-local-plan-2013,Chelmsford City Council,18515,11064,9579,,1200,2025-12-17,,,"Total supply is 21,843 homes including 20% buffer above OAHN. Committed housing includes completions (5,348) plus sites with permission and windfall allowance for 2019-2024 (5,716). Windfall allowance is 100 homes/year for 2024-2036 period only."
maidstone-borough-council-local-plan-2021-1,maidstone-borough-council-local-plan-2021,Maidstone Borough Council,19669,12652,,,2711,2025-12-17,,,"Total requirement 19,669 homes over plan period. Committed housing includes 2,691 completions (2021-2023) + 6,450 extant supply + 800 Invicta Park Barracks beyond 2031 + 883 town centre uplift + 1,828 office conversions. Windfall covers 2027-2038 period only. Stepped trajectory varies annually from 1,000 to 1,353 homes per year."
london-borough-of-tower-hamlets-local-plan-2031-1,london-borough-of-tower-hamlets-local-plan-2031,London Borough of Tower Hamlets,,,,,,2025-12-17,,,"Document shows Lower Lea Valley sub-area with minimum 5,748 units by 2031, but this appears to be a sub-area target rather than borough-wide figures. Full housing trajectory referenced in Appendix 7 but not included in these pages."
vale-of-white-horse-district-council-local-plan-2011-1,vale-of-white-horse-district-council-local-plan-2011,Vale of White Horse District Council,20560,4468,12495,1000,840,2025-12-17,,,"Housing requirement is 'at least 20,560' for 2011-2031. Strategic allocations total 12,495 across three sub-areas. Annual requirement of 1,028 per annum mentioned on page 24. Local Plan Part 2 allocations of 1,000 are for sites to be identified in future plan. Does not include Oxford's unmet housing need which will be addressed in Part 2."
city-of-london-corporation-local-plan-2026-1,city-of-london-corporation-local-plan-2026,City of London Corporation,,,,,,2025-12-17,,,SHMA identifies need for 125 units per annum. London Plan target is 146 additional homes over 10 years. Plan seeks to meet SHMA level of need. Document is an Impact Assessment so detailed allocations not provided.
doncaster-metropolitan-borough-council-local-plan-2015-1,doncaster-metropolitan-borough-council-local-plan-2015,Doncaster Council,15640,9289,6825,,3000,2025-12-17,,,"Plan period supply totals 19,492 dwellings (25% above requirement). Committed housing includes permissioned sites 5+ units. Additional 585 dwellings from smaller permissions not specifically allocated. Supply beyond plan period: 2,292 units."
newark-and-sherwood-district-council-local-plan-1,newark-and-sherwood-district-council-local-plan,Newark & Sherwood District Council,14800,7526,3118,,,2025-12-17,,,"Total supply of 15,199 exceeds requirement of 14,800. Committed housing includes planning permissions on allocated large sites, unallocated large sites, medium and small sites. Housing trajectory shows detailed breakdown by site and year."
london-borough-of-barking-and-dagenham-local-plan-2020-1,london-borough-of-barking-and-dagenham-local-plan-2020,London Borough of Barking and Dagenham,38864,,,,853,2025-12-17,,,"Stepped requirements: 2121 p.a. (2020-2028/29), 2876 p.a. (2029-2033/34), 2085 p.a. (2034-2037). Housing supply of over 40,000 homes anticipated from Strategic Area policies. Windfall figure includes 472 homes from small sites and 381 homes expected/delivered through general windfall."
,oadby-and-wigston-borough-council-local-plan,Oadby & Wigston Borough Council,2960,,,,,2025-12-17,,,2011-31 requirement. May be unable to meet needs beyond 2031
tonbridge-and-malling-borough-council-local-plan-2025-1,tonbridge-and-malling-borough-council-local-plan-2025,Tonbridge and Malling Borough Council,,,,,,2025-12-17,,,This is a thematic DPD focusing on environmental and development management policies. Housing numbers and allocations are contained in separate DPDs (Core Strategy adopted 2007 and Development Land Allocations DPD adopted 2008) as referenced on page 3.
leeds-city-council-local-plan-2017-1,leeds-city-council-local-plan-2017,Leeds City Council,51952,,46352,,8000,2025-12-17,,,"Net requirement is 51,952 dwellings (2017-2033). Gross requirement is 54,352 dwellings accounting for 150 demolitions per annum. Council will identify 46,352 dwellings (gross) through Site Allocations Plan after accounting for 8,000 windfall dwellings over plan period (500 per annum)."
salford-city-council-local-plan-1,salford-city-council-local-plan,Salford City Council,28186,32515,700,,2089,2025-12-17,,,"Places for Everyone allocations: 700 homes. Large committed supply from brownfield (29,246), greenfield (2,040), mixed sites (1,229)"
brentwood-borough-council-local-plan-2016-1,brentwood-borough-council-local-plan-2016,Brentwood Borough Council,7752,1036,4699,,434,2025-12-17,,,"Housing requirement increases from 300 dpa (2016-2024), to 400 dpa (2024-2030), then 984 dpa (2030-2033). Committed housing includes extant permissions with 10% non-implementation discount. Annual requirement of 350 dpa calculated using standard method."
west-lancashire-borough-council-local-plan-2012-1,west-lancashire-borough-council-local-plan-2012,West Lancashire Borough Council,4860,,,,,2025-12-17,,,"Housing target is phased: 302 per annum 2012-2017, 335 per annum 2017-2027. Target based on household formation (4,181 dwellings) plus historic shortfall 2003-2012 (679 dwellings). Includes Plan B safeguarded sites for additional 830 dwellings if needed."
hertsmere-borough-council-local-plan-2024-1,hertsmere-borough-council-local-plan-2024,Hertsmere Borough Council,3990,1352,,752,990,2025-12-17,,,Housing target is 'at least 266 homes per annum over 15 years'. Windfall includes urban windfall (360) and rural windfall (130) for years 6-15. Broad locations refers to Elstree Way Corridor housing-led regeneration (752 units). Committed housing includes allocations and commitments from SHLAA. Document states specific site allocations will be in future Site Allocations DPD.
medway-council-local-plan-1,medway-council-local-plan,Medway Council,13000,2585,3191,,513,2025-12-17,,,"Required housing from Kent Structure Plan Policy H1. Allocated housing from Policy H1 proposed allocations. Committed housing refers to large sites (5+ units) with planning permission as at 31.3.00. Small sites allowance (528) and windfall allowance (513) for 2000-2006 period. Total includes completions 1991-2000 of 6,181 dwellings."
liverpool-city-council-local-plan-2013-1,liverpool-city-council-local-plan-2013,Liverpool City Council,34780,22809,1569,3981,1400,2025-12-17,,,"Required housing is minimum 34,780 net additional dwellings. Committed housing includes existing permissions at April 2020. Windfall allowance is for small sites (less than 10 homes) from 2023-24 onwards at 140 dwellings per annum. Broad locations housing is 'indicative supply on allocated mixed use sites'. Plan shows significant oversupply with total delivery expected to exceed requirement by 9,916 dwellings."
rother-district-council-local-plan-2006-1,rother-district-council-local-plan-2006,Rother District Council,2560,885,1874,,854,2025-12-17,,,Outstanding Structure Plan housing requirement from 2004-2011. Windfall includes both small (497) and large (357) windfall sites. Allocated housing includes North Bexhill strategic allocation plus other site allocations. Annual requirement calculated as 2560÷7 years = 365 dwellings per year.
royal-borough-of-windsor-and-maidenhead-local-plan-2013-1,royal-borough-of-windsor-and-maidenhead-local-plan-2013,Royal Borough of Windsor and Maidenhead,14240,6955,7059,,1934,2025-12-17,,,"Total housing supply is 15,948 which exceeds the requirement of 14,240. Committed housing includes 4,018 completions since 2013 plus 2,937 sites with planning permission. The plan makes provision for 'at least' 14,240 dwellings."
fareham-borough-council-local-plan-1,fareham-borough-council-local-plan,Fareham Borough Council,,,,,,2025-12-17,,,"This is a consultation response document, not a local plan. Contains discussion of housing methodology impacts but no specific housing numbers for plan period."
newcastle-city-council-local-plan-2015-1,newcastle-city-council-local-plan-2015,Newcastle City Council,19000,,,,,2025-12-17,,,"Gross housing requirement of 19,000 dwellings for Newcastle over plan period 2010-2030"
nottingham-city-council-local-plan-1,nottingham-city-council-local-plan,Nottingham City Council,17150,,,,,2025-12-17,,,Housing provision figure from Policy 2. Annual target varies across plan period but averages to 1009 per year. Detailed breakdown available in housing trajectory.
gravesham-borough-council-local-plan-1,gravesham-borough-council-local-plan,Gravesham Borough Council,3000,1830,,,,2025-12-17,,,"3,000 dwellings required 1986-2001 (1,000 per 5-year period). At June 1990, 830 completions plus 1,000 existing commitments. Plan follows Kent Structure Plan requirement."
solihull-metropolitan-borough-council-local-plan-1,solihull-metropolitan-borough-council-local-plan,Solihull Metropolitan Borough Council,11000,3455,3960,,2400,2025-12-17,,,"Plan period 2006-2028 (22 years). Housing land supply includes completions 2006-2012 (2,340), sites with planning permission (1,155), SHLAA sites (193), North Solihull Regeneration Area sites (970), allocated sites (3,960), and windfall (2,400). Total capacity 11,018 to meet target of 11,000."
three-rivers-district-council-local-plan-2001-1,three-rivers-district-council-local-plan-2001,Three Rivers District Council,4500,569,,,190,2025-12-17,,,"Housing target reduced from East of England Plan requirement of 5,000 to 4,500 dwellings. Committed housing includes 191 under construction + 378 with permission. Windfall allowance of 38 per year from 2021-2026 (5 years = 190 total). Specific allocations to be made in separate Site Allocations DPD."
runnymede-borough-council-local-plan-2030-1,runnymede-borough-council-local-plan-2030,Runnymede Borough Council,7507,362,6292,,245,2025-12-17,,,Total supply is 7920 dwellings including completions (1628) and various sources. Housing trajectory shows minimum capacity from allocations. Windfall estimate is for sites of 1-4 dwellings only.
waverley-borough-council-local-plan-2023-1,waverley-borough-council-local-plan-2023,Waverley Borough Council,11210,3552,3340,2181,962,2025-12-17,,,Required housing includes 590 homes per year (507 for Waverley's needs + 83 for Woking's unmet need). Allocated housing includes strategic sites plus Farnham NDP allocations. Committed housing includes completions 2013-2017 plus outstanding permissions and resolutions to permit. Windfall includes both 1-4 dwelling sites (468) and 5+ dwelling sites (494).
north-hertfordshire-district-council-local-plan-2011-1,north-hertfordshire-district-council-local-plan-2011,North Hertfordshire District Council,15950,4340,12460,50,,2025-12-17,,,"Total requirement includes 14,000 for own needs plus 1,950 for Luton's unmet needs. Allocated housing includes 7,700 from Strategic Housing Sites, 4,860 from local housing allocations, and 7 Gypsy/Traveller pitches. Committed housing includes completions since 2011, permissions, and other allowances. Broad locations refer to Letchworth Garden City town centre (50 homes)."
huntingdonshire-district-council-local-plan-2046-1,huntingdonshire-district-council-local-plan-2046,Huntingdonshire District Council,20100,4421,13594,,1200,2025-12-17,,,"Plan period 2011-2036. Total supply estimated at 21,068 homes (105% of requirement). Committed housing is completions 2011-2018. Allocated housing includes sites with planning permission, subject to S106, and without permission. Windfall is small sites under 10 dwellings. Also includes 525 rural exception sites and 360 prior approvals."
charnwood-borough-council-local-plan-2021-1,charnwood-borough-council-local-plan-2021,Charnwood Borough Council,20620,,,,,2025-12-17,,,2011-31 requirement. Beyond 2031 provision to be made through local plans
the-babergh-and-mid-suffolk-joint-local-plan-1,the-babergh-and-mid-suffolk-joint-local-plan,Mid Suffolk District Council,10165,7882,,,500,2025-12-17,,,Plan relies heavily on existing commitments (100% of requirement met). No shortfall identified for this authority.
