reference,name,description,local-plan,document-types,documentation-url,document-url,entry-date,start-date,end-date,notes
london-borough-of-barnet-local-plan-2021-3,Local Plan Adoption Statement,,london-borough-of-barnet-local-plan-2021,adoption-statement,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036/adoption-documents,https://www.barnet.gov.uk/sites/default/files/local_plan_adoption_statement_0.pdf,2025-12-18,2025-03-04,,
london-borough-of-barnet-local-plan-2021-4,Residential Design Guidance,,london-borough-of-barnet-local-plan-2021,supplementary-planning-document,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036,https://www.barnet.gov.uk/sites/default/files/assets/citizenportal/documents/planningconservationandbuildingcontrol/PlanningPolicy/SPD/ResidentialDesignGuidanceSPDoct2016.pdf,2025-12-18,2025-03-04,,
london-borough-of-barnet-local-plan-2021-5,Green Infrastructure,,london-borough-of-barnet-local-plan-2021,green-and-blue-infrastructure,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036,https://www.barnet.gov.uk/sites/default/files/assets/citizenportal/documents/planningconservationandbuildingcontrol/PlanningPolicy/SPD/GreenInfrastructureSPDOct2017.pdf,2025-12-18,2025-03-04,,
london-borough-of-barnet-local-plan-2021-6,North Finchley,,london-borough-of-barnet-local-plan-2021,supplementary-planning-document,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036,https://www.barnet.gov.uk/sites/default/files/the_north_finchley_town_centre_framework_spd_-_feb_2018.pdf,2025-12-18,2025-03-04,,
london-borough-of-barnet-local-plan-2021-7,Colindale Station,,london-borough-of-barnet-local-plan-2021,supplementary-planning-document,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036,https://www.barnet.gov.uk/sites/default/files/colindale_station_spd_february_2019.pdf,2025-12-18,2025-03-04,,
london-borough-of-barnet-local-plan-2021-8,Health Impact Assessment Guidance Note,,london-borough-of-barnet-local-plan-2021,health-impact-assessment,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/barnet-local-plan-2021-2036,https://barnet.moderngov.co.uk/documents/s88937/APPENDIX%20A%20-%20BARNET%20COUNCIL%20HEALTH%20IMPACT%20ASSESSMENT%20GUIDANCE%20NOTE.pdf,2025-12-18,2025-03-04,,
london-borough-of-barnet-local-plan-2021-9,Edgware Growth Area SPD,,london-borough-of-barnet-local-plan-2021,supplementary-planning-document,https://www.barnet.gov.uk/planning-and-building-control/planning-policies-and-local-plan/edgware-growth-area,https://www.barnet.gov.uk/sites/default/files/edgware_spd.pdf,2025-12-18,2025-03-04,,
london-borough-of-barking-and-dagenham-local-plan-2020-1,Barking and Dagenham 2037 Local Plan,,london-borough-of-barking-and-dagenham-local-plan-2020,local-plan,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2024-10/B%26D_LocalPlan_A4_SEP24_digital.pdf,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2020-2,Appendix 2: Site Allocation Proformas,,london-borough-of-barking-and-dagenham-local-plan-2020,site-allocations,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2025-07/Barking%20and%20Dagenham%20Local%20Plan%202037%20Appendix%202%20Site%20Allocation%20Proformas.pdf,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2020-3,Policies Map,,london-borough-of-barking-and-dagenham-local-plan-2020,policies-map,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2024-10/Local%20Plan%20Policies%27%20Map%20September%202024.pdf,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2020-4,Inspectors' Report 15 August 2024,,london-borough-of-barking-and-dagenham-local-plan-2020,local-plan,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2024-08/LBBD%20Local%20Plan%20-%20Inspectors%20Report%20-%20FINAL.docx,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2020-5,Main Modifications Appendix,,london-borough-of-barking-and-dagenham-local-plan-2020,main-modifications,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2024-08/LBBD%20Local%20Plan%20-%20Main%20Mods%20Appendix%20-%20FINAL%20%282%29.docx,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2020-6,Additional Modifications,,london-borough-of-barking-and-dagenham-local-plan-2020,local-plan,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2024-10/Additional%20Modifications%20Schedule%20September%202024.pdf,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2020-7,Local Development Scheme February 2025 Update,,london-borough-of-barking-and-dagenham-local-plan-2020,local-development-scheme,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2025-02/LDS%20February%202025%20Update.pdf,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2020-8,Statement of Community Involvement Refresh - August 2020,,london-borough-of-barking-and-dagenham-local-plan-2020,statement-of-community-involvement,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2022-08/LBBD-Statement-of-Community-Involvement-Refresh-Aug-2020_0_0.pdf,2025-12-18,2024-08-15,,
london-borough-of-barking-and-dagenham-local-plan-2021-1,C1_Regulation 19 (2) Draft Local Plan.pdf,,london-borough-of-barking-and-dagenham-local-plan-2021,local-plan-regulation-19,https://yourcall.befirst.london/13753/widgets/39553/documents/21416,,2025-12-18,,,
london-borough-of-barking-and-dagenham-local-plan-2021-2,Barking and Dagenham Draft Local Plan Regulation 19 Consultation version,,london-borough-of-barking-and-dagenham-local-plan-2021,local-plan-regulation-19,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://lucmaps.co.uk/Hub_Components/10589_LBBD/LBBD%20Local%20Plan%20Reg%2019%20Consultation%20Document%20Sep%202020%20(Redsize%20V1).pdf,2025-12-18,,,
london-borough-of-barking-and-dagenham-local-plan-1,Barking and Dagenham Draft Local Plan Regulation 18 Consultation version,,london-borough-of-barking-and-dagenham-local-plan,local-plan-regulation-18,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2022-09/LBBD-Draft-Local-Plan-Reg-18-Consultation-version_121219.pdf,2025-12-18,,,
london-borough-of-barking-and-dagenham-local-plan-2,Issues and options report,,london-borough-of-barking-and-dagenham-local-plan,local-plan,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2022-09/Issues-and-Options-Report%20%281%29.pdf,2025-12-18,,,
london-borough-of-barking-and-dagenham-local-plan-3,Issues and options summary,,london-borough-of-barking-and-dagenham-local-plan,local-plan,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2022-09/Issues-and-Options-Summary%20%281%29.pdf,2025-12-18,,,
london-borough-of-barking-and-dagenham-local-plan-4,Barking and Dagenham Local Plan sustainability appraisal scoping report,,london-borough-of-barking-and-dagenham-local-plan,sustainability-appraisal,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/local-plan,https://www.lbbd.gov.uk/sites/default/files/2022-09/Barking-and-Dagenham-Local-Plan-Sustainability-Appraisal-Scoping-Report%20%281%29.pdf,2025-12-18,,,
the-babergh-and-mid-suffolk-joint-local-plan-1,Babergh and Mid Suffolk Joint Local Plan Part 1 Nov 2023,,the-babergh-and-mid-suffolk-joint-local-plan,local-plan,https://www.midsuffolk.gov.uk/joint-local-plan,https://www.midsuffolk.gov.uk/documents/d/asset-library-54706/babergh-and-mid-suffolk-joint-local-plan-part-1-nov-2023,2025-12-18,2023-11-01,,
the-babergh-and-mid-suffolk-joint-local-plan-2,K01 BMSDC JLP Final Report and Schedule,,the-babergh-and-mid-suffolk-joint-local-plan,inspectors-report,https://www.midsuffolk.gov.uk/joint-local-plan,https://www.midsuffolk.gov.uk/documents/d/asset-library-54706/k01-bmsdc-jlp-final-report-and-schedule,2025-12-18,2023-11-01,,
babergh-and-mid-suffolk-joint-local-plan-review-1,Babergh and Mid Suffolk Joint Local Plan Review,,babergh-and-mid-suffolk-joint-local-plan-review,local-plan-review,https://www.midsuffolk.gov.uk/joint-local-plan,https://www.midsuffolk.gov.uk/documents/d/asset-library-54706/babergh-and-mid-suffolk-joint-local-plan-review,2025-12-18,,,
adur-district-council-local-plan-2011-1,Adur Local Plan 2017 (adopted) - Complete document,,adur-district-council-local-plan-2011,local-plan,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,159572,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-2,Adur Local Plan 2017 (adopted) - Part 1,,adur-district-council-local-plan-2011,local-plan,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,147013,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-3,Adur Local Plan 2017 (adopted) - Part 2,,adur-district-council-local-plan-2011,local-plan,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,147015,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-4,Adur Local Plan 2017 (adopted) - Part 3,,adur-district-council-local-plan-2011,local-plan,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,147016,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-5,Adur Local Plan 2017 (adopted) - Part 4,,adur-district-council-local-plan-2011,local-plan,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,147017,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-6,Adur Local Plan 2017 (adopted) - Appendices,,adur-district-council-local-plan-2011,local-plan,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,147018,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-7,Adur Policies Map 2019,,adur-district-council-local-plan-2011,policies-map,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,156286,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-8,"Adur Policies Map 2019 - Inset maps 1, 2 & 3 (Shoreham, Lancing and Southwick town centres)",,adur-district-council-local-plan-2011,retail-and-town-centre-study,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,156287,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-9,Adur Policies Map 2019 - Inset map 4 (Shoreham Harbour Regeneration Area),,adur-district-council-local-plan-2011,policies-map,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,156288,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-10,Adur Local Plan 2017 - Adoption Statement,,adur-district-council-local-plan-2011,adoption-statement,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,147019,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-11,Adur Local Plan 2017 (adopted) - Sustainability Appraisal - Post Adoption Statement,,adur-district-council-local-plan-2011,adoption-statement,https://www.adur-worthing.gov.uk/adur-local-plan/,"https://www.adur-worthing.gov.uk/media/Media,147020,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-12,Publication of Inspector's Report - Adur Local Plan,,adur-district-council-local-plan-2011,inspectors-report,https://www.adur-worthing.gov.uk/alp-examination/,"https://www.adur-worthing.gov.uk/media/Media,146237,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-13,Main Modifications Appendix - Adur Local Plan,,adur-district-council-local-plan-2011,main-modifications,https://www.adur-worthing.gov.uk/alp-examination/,"https://www.adur-worthing.gov.uk/media/Media,146238,smxx.pdf",2025-12-18,2017-12-14,,
adur-district-council-local-plan-2011-14,ALP Policies Map 2017 LGG review,,adur-district-council-local-plan-2011,policies-map,https://www.adur-worthing.gov.uk/alp-examination/,"https://www.adur-worthing.gov.uk/media/Media,144120,smxx.pdf",2025-12-18,2017-12-14,,
